"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
287,"YES",NA,9,"3","3","3","Yes","No",1978,"Male","",NA,17.764,64.722,8,"3","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","5","Loser",1,1,6,-1,NA,0,0,0,NA,0,0,0,43,3,"$20,000-$29,999"
238,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Male","",NA,15.195,18.386,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,31,8,"$100,000-$149,999"
254,"YES",NA,10,"10","4","3","Yes","Yes",1958,"Female","",NA,13.659,24.63,10,"10","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,63,7,"$75,000-$99,999"
179,"YES",NA,7,"6","3","3","No","No",2001,"Female","",NA,17.72,NA,7,"6","4","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Latino or Hispanic","","1","Control",0,1,3,0,NA,0,1,1,NA,1,0,1,20,7,"$75,000-$99,999"
134,"YES",NA,3,"3","2","2","No","No",1963,"Female","",NA,15.724,14.181,3,"4","2","Pink","","","","","","","","","","","2","Bipartisan",1,0,2,0,NA,0,1,1,NA,0,0,0,58,NA,NA
149,"YES",NA,10,"10","5","5","Yes","Yes",1970,"Male","",NA,6.023,8.759,10,"10","5","White","","","","","","","","","","","1","Soup",1,0,8,0,NA,1,0,0,NA,0,0,0,51,NA,NA
475,"YES",NA,9,"4","4","4","Yes","No",1945,"Female","",NA,49.973,97.165,8,"7","3","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,-1,NA,0,0,1,NA,0,0,0,76,6,"$50,000-$74,999"
136,"YES",NA,9,"9","4","4","Yes","Yes",1983,"Female","",NA,9.463,NA,8,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","8","Control",0,1,3,-1,NA,1,0,1,NA,0,0,0,38,7,"$75,000-$99,999"
333,"YES",NA,8,"6","3","3","No","No",1943,"Female","",NA,15.721,41.044,4,"4","2","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,-4,NA,0,1,1,NA,0,0,0,78,6,"$50,000-$74,999"
353,"YES",NA,10,"10","2","2","Yes","Yes",1947,"Male","",NA,25.869,74.191,10,"10","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,74,8,"$100,000-$149,999"
714,"YES",NA,8,"8","3","3","No","No",1976,"Male","",NA,39.168,NA,10,"9","3","Blue","","","","","","","","","","","5","Control",0,0,3,2,NA,0,1,0,NA,0,0,0,45,NA,NA
166,"YES",NA,7,"1","2","2","Yes","No",1949,"Male","",NA,11.842,NA,2,"1","2","Blue","","","","","","","","","","","9","Control",0,0,3,-5,NA,0,0,0,NA,0,0,0,72,NA,NA
205,"YES",NA,8,"6","2","3","Yes","No",1954,"Male","",NA,6.887,8.091,8,"6","1","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,0,NA,0,0,0,NA,0,0,1,67,3,"$20,000-$29,999"
169,"YES",NA,4,"6","4","4","No","Yes",1985,"Female","",NA,11.345,15.958,7,"8","4","White","","","","","","","","","","","1","Bipartisan",1,0,2,3,NA,0,0,1,NA,0,0,0,36,NA,NA
264,"YES",NA,3,"2","2","2","Yes","No",1972,"Female","",NA,13.273,15.807,4,"4","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Bipartisan",1,1,2,1,NA,0,0,1,NA,0,0,0,49,5,"$40,000-$49,999"
216,"YES",NA,10,"10","5","5","No","No",1985,"Female","",NA,12.339,11.35,7,"9","4","Red,Green","5","Yes, I voted","Jo Jorgensen","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,-3,NA,0,1,1,NA,0,0,0,36,3,"$20,000-$29,999"
261,"YES",NA,9,"9","3","3","Yes","Yes",1954,"Female","",NA,23.573,35.566,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Latino or Hispanic","","1","Local",1,1,5,0,NA,1,0,1,NA,1,0,0,67,3,"$20,000-$29,999"
267,"YES",NA,6,"6","2","4","Yes","No",1942,"Male","",NA,15.878,20.16,6,"5","3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,79,8,"$100,000-$149,999"
102,"YES",NA,10,"10","5","5","Yes","Yes",1992,"Male","",NA,13.296,11.148,10,"10","5","White","","","","","","","","","","","4","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,29,NA,NA
210,"YES",NA,6,"6","3","3","No","No",1971,"Female","",NA,12.535,17.521,6,"6","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,0,NA,0,1,1,NA,0,0,0,50,NA,NA
104,"YES",NA,10,"10","4","4","Yes","Yes",1955,"Female","",NA,11.385,18.986,10,"10","5","Blue","","","","","","","","","","","9","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,66,NA,NA
241,"YES",NA,5,"5","2","2","No","No",1950,"Female","",NA,29.188,13.497,2,"2","2","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,-3,NA,0,1,1,NA,0,0,0,71,5,"$40,000-$49,999"
1005,"YES",NA,9,"8","4","4","Yes","No",1984,"Female","",NA,16.545,12.333,8,"8","4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,-1,NA,0,0,1,NA,0,0,1,37,3,"$20,000-$29,999"
144,"YES",NA,9,"9","4","4","Yes","Yes",1990,"Female","",NA,9.131,9.663,7,"7","4","Blue","","","","","","","","","","","9","Soup",1,0,8,-2,NA,1,0,1,NA,0,0,0,31,NA,NA
223,"YES",NA,8,"7","3","3","Yes","No",1955,"Male","",NA,13.786,23.325,9,"8","4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,1,NA,0,0,0,NA,0,0,0,66,8,"$100,000-$149,999"
247,"YES",NA,1,"1","1","1","Yes","No",1985,"Female","",NA,12.127,9.941,1,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,36,6,"$50,000-$74,999"
246,"YES",NA,10,"10","4","5","Yes","Yes",1956,"Male","",NA,15.56,NA,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,65,2,"$10,000-$19,999"
187,"YES",NA,10,"10","3","3","Yes","Yes",1961,"Male","",NA,13.145,23.369,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,60,1,"$0-$10,000"
236,"YES",NA,5,"7","","3","Yes","No",1980,"Female","",NA,10.973,13.359,8,"9","4","White","","","","","","","","","","","10","Local",1,0,5,3,NA,0,0,1,NA,0,0,0,41,NA,NA
408,"YES",NA,10,"8","4","4","Yes","Yes",1954,"Male","",NA,12.79,29.267,10,"8","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,67,6,"$50,000-$74,999"
161,"YES",NA,9,"8","3","3","Yes","Yes",1945,"Male","",NA,10.184,NA,9,"8","2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,76,9,"$150,000"
164,"YES",NA,9,"9","2","2","Yes","Yes",1948,"Male","",NA,10.652,NA,9,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,73,6,"$50,000-$74,999"
151,"YES",NA,7,"7","2","3","No","Yes",1968,"Female","",NA,11.913,11.417,5,"5","3","Red,Green","3","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,-2,NA,0,0,1,NA,0,0,0,53,2,"$10,000-$19,999"
360,"YES",NA,9,"10","4","4","Yes","Yes",1941,"Female","",NA,32.22,32.771,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,1,NA,1,0,1,NA,0,0,1,80,2,"$10,000-$19,999"
229,"YES",NA,10,"8","4","4","Yes","Yes",1945,"Female","",NA,11.195,19.358,10,"9","4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,76,5,"$40,000-$49,999"
192,"YES",NA,5,"5","1","1","Yes","No",1977,"Female","",NA,11.475,24.853,1,"1","2","Red,Green","3","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate","Black or African American (non-Hispanic)","","4","RL_percentage",1,1,7,-4,NA,0,0,1,NA,0,0,0,44,4,"$30,000-$39,999"
401,"YES",NA,2,"2","2","3","No","Yes",1956,"Female","",NA,24.746,54.368,8,"6","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Black or African American (non-Hispanic)","","3","Soup",1,1,8,6,NA,0,0,1,NA,0,0,0,65,NA,NA
143,"YES",NA,9,"9","3","3","Yes","Yes",1964,"Female","",NA,11.126,22.153,9,"9","1","Green","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,57,NA,NA
247,"YES",NA,3,"2","3","2","Yes","No",1949,"Female","",NA,12.034,29.049,2,"2","1","Red,Green","2","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,-1,NA,0,0,1,NA,0,0,0,72,6,"$50,000-$74,999"
182,"YES",NA,10,"10","4","5","Yes","Yes",1961,"Female","",NA,17.393,16.899,10,"10","2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,60,9,"$150,000"
160,"YES",NA,4,"1","1","1","Yes","No",1949,"Female","",NA,12.963,26.409,4,"1","1","Red,Blue","","","","","","","","","","","10","Local",1,0,5,0,NA,0,0,1,NA,0,0,0,72,NA,NA
204,"YES",NA,9,"6","3","4","Yes","No",1941,"Male","",NA,16.152,22.457,9,"6","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Soup",1,1,8,0,NA,0,0,0,NA,0,0,1,80,5,"$40,000-$49,999"
494,"YES",NA,9,"8","4","4","Yes","Yes",1959,"Female","",NA,16.735,33.941,9,"9","4","Red,Green","4","No, I did not vote because I chose not to","","","Did not graduate from high school","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,62,3,"$20,000-$29,999"
204,"YES",NA,10,"9","3","4","Yes","Yes",1950,"Female","",NA,18.239,30.001,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,71,9,"$150,000"
135,"YES",NA,9,"9","4","4","No","No",1962,"Female","",NA,9.812,NA,9,"8","1","Red","","","","","","","","","","","10","Control",0,0,3,0,NA,0,1,1,NA,0,0,0,59,NA,NA
129,"YES",NA,1,"7","3","","No","Yes",1986,"Female","",NA,6.801,9.178,8,"6","3","Black","","","","","","","","","","","1","Soup",1,0,8,7,NA,0,0,1,NA,0,0,0,35,NA,NA
141,"YES",NA,8,"8","4","4","Yes","Yes",1983,"Female","",NA,11.006,NA,8,"8","4","Black,Blue","","","","","","","","","","","3","Control",0,0,3,0,NA,1,0,1,NA,0,0,0,38,NA,NA
114,"YES",NA,6,"6","3","3","Yes","Yes",1977,"Female","",NA,11.062,11.081,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,2,NA,1,0,1,NA,0,0,0,44,NA,NA
299,"YES",NA,7,"7","4","4","No","Yes",1979,"Female","",NA,23.77,45.443,7,"7","4","Blue","","","","","","","","","","","2","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,42,NA,NA
313,"YES",NA,9,"8","4","4","Yes","Yes",1946,"Female","",NA,17.19,26.271,8,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","5","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,1,75,5,"$40,000-$49,999"
199,"YES",NA,9,"4","2","3","Yes","No",1968,"Female","",NA,13.962,12.762,9,"3","1","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,1,53,6,"$50,000-$74,999"
168,"YES",NA,5,"3","2","3","Yes","No",1998,"Female","",NA,15.247,18.239,6,"4","2","Red,Green","3","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,1,NA,0,0,1,NA,0,0,0,23,7,"$75,000-$99,999"
207,"YES",NA,6,"6","4","4","Yes","Yes",1971,"Male","",NA,9.668,NA,6,"6","4","Green","","","","","","","","","","","10","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,50,NA,NA
187,"YES",NA,9,"9","3","3","Yes","Yes",1961,"Male","",NA,11.198,11.388,9,"9","1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,60,8,"$100,000-$149,999"
734,"YES",NA,10,"7","4","5","No","Yes",1992,"Male","",NA,35.819,90.983,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,29,8,"$100,000-$149,999"
274,"YES",NA,9,"9","5","5","Yes","Yes",1942,"Female","",NA,16.462,NA,9,"9","4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,79,2,"$10,000-$19,999"
239,"YES",NA,10,"10","2","3","Yes","Yes",1954,"Male","",NA,12.514,35.936,10,"10","3","White","","","","","","","","","","","7","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,67,NA,NA
397,"YES",NA,8,"8","4","4","Yes","Yes",1954,"Female","",NA,35.543,25.442,8,"8","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,67,5,"$40,000-$49,999"
204,"YES",NA,8,"8","2","4","Yes","Yes",1952,"Female","",NA,12.258,23.591,9,"8","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,1,NA,1,0,1,NA,0,0,0,69,NA,NA
251,"YES",NA,10,"4","5","5","No","Yes",1982,"Female","",NA,13.839,9.958,4,"3","5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate Liberal","Latino or Hispanic","","2","Soup",1,1,8,-6,NA,0,0,1,NA,1,0,0,39,8,"$100,000-$149,999"
171,"YES",NA,10,"10","3","2","Yes","No",1956,"Female","",NA,13.98,18.496,10,"10","3","Blue","","","","","","","","","","","10","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,65,NA,NA
293,"YES",NA,10,"5","3","3","Yes","No",1968,"Female","",NA,16.607,28.69,2,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,-8,NA,0,0,1,NA,0,0,0,53,8,"$100,000-$149,999"
207,"YES",NA,9,"9","4","5","Yes","Yes",1929,"Female","",NA,11.53,29.099,9,"9","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,92,5,"$40,000-$49,999"
313,"YES",NA,1,"2","1","1","Yes","No",1960,"Female","",NA,18.953,40.39,1,"1","1","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Other Party","Free Thinker","Moderate","Caucasian/White (non-Hispanic),Native American or Aleut","","7","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,1,61,1,"$0-$10,000"
180,"YES",NA,10,"9","4","4","Yes","Yes",1954,"Female","",NA,11.923,20.739,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,67,9,"$150,000"
260,"YES",NA,10,"9","5","5","Yes","Yes",1958,"Male","",NA,20.965,31.269,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,63,7,"$75,000-$99,999"
379,"YES",NA,7,"7","4","5","Yes","Yes",1980,"Male","",NA,28.317,NA,9,"9","4","White","","","","","","","","","","","9","Control",0,0,3,2,NA,1,0,0,NA,0,0,0,41,NA,NA
153,"YES",NA,9,"4","2","3","Yes","No",1996,"Female","",NA,11.077,13.148,6,"3","2","Black,Pink","","","","","","","","","","","4","Local",1,0,5,-3,NA,0,0,1,NA,0,0,0,25,NA,NA
331,"YES",NA,10,"10","4","4","Yes","Yes",1965,"Female","",NA,13.896,50.048,10,"9","2","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,1,56,6,"$50,000-$74,999"
185,"YES",NA,9,"8","3","3","No","Yes",1967,"Female","",NA,14.85,20.598,8,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Soup",1,1,8,-1,NA,0,0,1,NA,0,0,0,54,6,"$50,000-$74,999"
235,"YES",NA,10,"10","3","3","Yes","Yes",1945,"Male","",NA,12.928,11.601,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,76,3,"$20,000-$29,999"
269,"YES",NA,7,"3","2","4","Yes","No",1965,"Female","",NA,26.639,46.132,8,"3","3","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,1,NA,0,0,1,NA,0,0,1,56,2,"$10,000-$19,999"
388,"YES",NA,2,"4","2","1","Yes","No",1969,"Female","",NA,38.748,58.555,3,"4","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,1,NA,0,0,1,NA,0,0,0,52,8,"$100,000-$149,999"
200,"YES",NA,6,"3","1","3","No","No",1943,"Female","",NA,16.02,NA,5,"3","3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,-1,NA,0,1,1,NA,0,0,0,78,NA,NA
166,"YES",NA,8,"3","2","4","No","No",1972,"Female","",NA,11.265,17.601,6,"4","3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,-2,NA,0,1,1,NA,0,0,0,49,8,"$100,000-$149,999"
227,"YES",NA,10,"7","4","4","Yes","No",1954,"Female","",NA,10.43,NA,9,"7","4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,-1,NA,0,0,1,NA,0,0,0,67,4,"$30,000-$39,999"
296,"YES",NA,5,"6","2","3","Yes","Yes",1956,"Male","",NA,42.077,75.784,7,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,2,NA,1,0,0,NA,0,0,0,65,8,"$100,000-$149,999"
198,"YES",NA,10,"10","5","3","Yes","Yes",1949,"Male","",NA,12.117,36.146,10,"10","1","","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,72,NA,NA
172,"YES",NA,2,"2","1","2","No","No",1971,"Male","",NA,11.666,29.316,4,"4","1","White","","","","","","","","","","","10","Loser",1,0,6,2,NA,0,1,0,NA,0,0,0,50,NA,NA
273,"YES",NA,10,"1","1","2","No","No",1971,"Female","",NA,64.933,15.03,6,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,-4,NA,0,1,1,NA,0,0,1,50,6,"$50,000-$74,999"
289,"YES",NA,10,"10","5","5","Yes","Yes",1989,"Male","",NA,14.401,14.819,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Asian/Pacific Islander","","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,32,9,"$150,000"
165,"YES",NA,8,"4","2","2","No","No",1950,"Female","",NA,7.774,13.459,4,"5","3","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,-4,NA,0,1,1,NA,0,0,0,71,3,"$20,000-$29,999"
353,"YES",NA,10,"10","4","4","Yes","Yes",1952,"Male","",NA,29.955,45.035,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","4","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,69,6,"$50,000-$74,999"
338,"YES",NA,10,"10","4","4","Yes","Yes",1945,"Female","",NA,12.84,27.541,10,"10","5","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","2","Local",1,1,5,0,NA,1,0,1,NA,0,0,1,76,6,"$50,000-$74,999"
253,"YES",NA,1,"1","1","1","Yes","No",1953,"Male","",NA,16.575,26.397,5,"5","4","Red,Green","3","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,4,NA,0,0,0,NA,0,0,0,68,5,"$40,000-$49,999"
209,"YES",NA,10,"10","4","4","No","Yes",1950,"Female","",NA,12.121,NA,10,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,0,0,1,NA,0,0,0,71,6,"$50,000-$74,999"
405,"YES",NA,6,"6","2","3","Yes","Yes",1947,"Male","",NA,12.131,30.771,9,"8","4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Bipartisan",1,1,2,3,NA,1,0,0,NA,0,0,0,74,2,"$10,000-$19,999"
195,"YES",NA,10,"8","4","2","Yes","Yes",1975,"Female","",NA,16.583,20.624,8,"8","1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,-2,NA,1,0,1,NA,0,0,0,46,6,"$50,000-$74,999"
112,"YES",NA,9,"7","4","4","Yes","No",1990,"Female","",NA,9.016,8.331,9,"7","2","Blue","","","","","","","","","","","9","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,31,NA,NA
239,"YES",NA,10,"9","5","5","Yes","Yes",1980,"Male","",NA,14.657,25.161,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,-1,NA,1,0,0,NA,0,0,0,41,9,"$150,000"
121,"YES",NA,9,"7","3","5","Yes","No",1946,"Male","",NA,12.622,NA,8,"7","5","Red","","","","","","","","","","","5","Control",0,0,3,-1,NA,0,0,0,NA,0,0,0,75,NA,NA
