"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
182,"YES",NA,10,"10","4","5","Yes","Yes",1961,"Female","",NA,17.393,16.899,10,"10","2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","3","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,60
160,"YES",NA,4,"1","1","1","Yes","No",1949,"Female","",NA,12.963,26.409,4,"1","1","Red,Blue","","","","","","","","","","","","10","Local",1,0,5,0,NA,0,0,1,NA,0,0,0,72
204,"YES",NA,9,"6","3","4","Yes","No",1941,"Male","",NA,16.152,22.457,9,"6","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Soup",1,1,8,0,NA,0,0,0,NA,0,0,1,80
494,"YES",NA,9,"8","4","4","Yes","Yes",1959,"Female","",NA,16.735,33.941,9,"9","4","Red,Green","4","No, I did not vote because I chose not to","","","Did not graduate from high school","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,62
204,"YES",NA,10,"9","3","4","Yes","Yes",1950,"Female","",NA,18.239,30.001,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,71
135,"YES",NA,9,"9","4","4","No","No",1962,"Female","",NA,9.812,NA,9,"8","1","Red","","","","","","","","","","","","10","Control",0,0,3,0,NA,0,1,1,NA,0,0,0,59
129,"YES",NA,1,"7","3","","No","Yes",1986,"Female","",NA,6.801,9.178,8,"6","3","Black","","","","","","","","","","","","1","Soup",1,0,8,7,NA,0,0,1,NA,0,0,0,35
141,"YES",NA,8,"8","4","4","Yes","Yes",1983,"Female","",NA,11.006,NA,8,"8","4","Black,Blue","","","","","","","","","","","","3","Control",0,0,3,0,NA,1,0,1,NA,0,0,0,38
114,"YES",NA,6,"6","3","3","Yes","Yes",1977,"Female","",NA,11.062,11.081,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","","1","Bipartisan",1,1,2,2,NA,1,0,1,NA,0,0,0,44
299,"YES",NA,7,"7","4","4","No","Yes",1979,"Female","",NA,23.77,45.443,7,"7","4","Blue","","","","","","","","","","","","2","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,42
313,"YES",NA,9,"8","4","4","Yes","Yes",1946,"Female","",NA,17.19,26.271,8,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","5","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,1,75
199,"YES",NA,9,"4","2","3","Yes","No",1968,"Female","",NA,13.962,12.762,9,"3","1","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,1,53
168,"YES",NA,5,"3","2","3","Yes","No",1998,"Female","",NA,15.247,18.239,6,"4","2","Red,Green","3","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Bipartisan",1,1,2,1,NA,0,0,1,NA,0,0,0,23
207,"YES",NA,6,"6","4","4","Yes","Yes",1971,"Male","",NA,9.668,NA,6,"6","4","Green","","","","","","","","","","","","10","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,50
187,"YES",NA,9,"9","3","3","Yes","Yes",1961,"Male","",NA,11.198,11.388,9,"9","1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,60
734,"YES",NA,10,"7","4","5","No","Yes",1992,"Male","",NA,35.819,90.983,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,29
274,"YES",NA,9,"9","5","5","Yes","Yes",1942,"Female","",NA,16.462,NA,9,"9","4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,79
239,"YES",NA,10,"10","2","3","Yes","Yes",1954,"Male","",NA,12.514,35.936,10,"10","3","White","","","","","","","","","","","","7","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,67
397,"YES",NA,8,"8","4","4","Yes","Yes",1954,"Female","",NA,35.543,25.442,8,"8","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,67
204,"YES",NA,8,"8","2","4","Yes","Yes",1952,"Female","",NA,12.258,23.591,9,"8","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","","2","Loser",1,1,6,1,NA,1,0,1,NA,0,0,0,69
251,"YES",NA,10,"4","5","5","No","Yes",1982,"Female","",NA,13.839,9.958,4,"3","5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$100,000-$149,999","2","Soup",1,1,8,-6,NA,0,0,1,NA,1,0,0,39
171,"YES",NA,10,"10","3","2","Yes","No",1956,"Female","",NA,13.98,18.496,10,"10","3","Blue","","","","","","","","","","","","10","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,65
293,"YES",NA,10,"5","3","3","Yes","No",1968,"Female","",NA,16.607,28.69,2,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,6,-8,NA,0,0,1,NA,0,0,0,53
207,"YES",NA,9,"9","4","5","Yes","Yes",1929,"Female","",NA,11.53,29.099,9,"9","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,92
313,"YES",NA,1,"2","1","1","Yes","No",1960,"Female","",NA,18.953,40.39,1,"1","1","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Other Party","Free Thinker","Moderate","Caucasian/White (non-Hispanic),Native American or Aleut","","$0-$10,000","7","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,1,61
180,"YES",NA,10,"9","4","4","Yes","Yes",1954,"Female","",NA,11.923,20.739,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,67
260,"YES",NA,10,"9","5","5","Yes","Yes",1958,"Male","",NA,20.965,31.269,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,63
379,"YES",NA,7,"7","4","5","Yes","Yes",1980,"Male","",NA,28.317,NA,9,"9","4","White","","","","","","","","","","","","9","Control",0,0,3,2,NA,1,0,0,NA,0,0,0,41
153,"YES",NA,9,"4","2","3","Yes","No",1996,"Female","",NA,11.077,13.148,6,"3","2","Black,Pink","","","","","","","","","","","","4","Local",1,0,5,-3,NA,0,0,1,NA,0,0,0,25
331,"YES",NA,10,"10","4","4","Yes","Yes",1965,"Female","",NA,13.896,50.048,10,"9","2","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,1,56
185,"YES",NA,9,"8","3","3","No","Yes",1967,"Female","",NA,14.85,20.598,8,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Soup",1,1,8,-1,NA,0,0,1,NA,0,0,0,54
235,"YES",NA,10,"10","3","3","Yes","Yes",1945,"Male","",NA,12.928,11.601,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,76
269,"YES",NA,7,"3","2","4","Yes","No",1965,"Female","",NA,26.639,46.132,8,"3","3","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Handcount",1,1,4,1,NA,0,0,1,NA,0,0,1,56
388,"YES",NA,2,"4","2","1","Yes","No",1969,"Female","",NA,38.748,58.555,3,"4","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","RL_percentage",1,1,7,1,NA,0,0,1,NA,0,0,0,52
200,"YES",NA,6,"3","1","3","No","No",1943,"Female","",NA,16.02,NA,5,"3","3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","","10","Control",0,1,3,-1,NA,0,1,1,NA,0,0,0,78
166,"YES",NA,8,"3","2","4","No","No",1972,"Female","",NA,11.265,17.601,6,"4","3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Local",1,1,5,-2,NA,0,1,1,NA,0,0,0,49
227,"YES",NA,10,"7","4","4","Yes","No",1954,"Female","",NA,10.43,NA,9,"7","4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Control",0,1,3,-1,NA,0,0,1,NA,0,0,0,67
296,"YES",NA,5,"6","2","3","Yes","Yes",1956,"Male","",NA,42.077,75.784,7,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Local",1,1,5,2,NA,1,0,0,NA,0,0,0,65
198,"YES",NA,10,"10","5","3","Yes","Yes",1949,"Male","",NA,12.117,36.146,10,"10","1","","","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,72
172,"YES",NA,2,"2","1","2","No","No",1971,"Male","",NA,11.666,29.316,4,"4","1","White","","","","","","","","","","","","10","Loser",1,0,6,2,NA,0,1,0,NA,0,0,0,50
273,"YES",NA,10,"1","1","2","No","No",1971,"Female","",NA,64.933,15.03,6,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,-4,NA,0,1,1,NA,0,0,1,50
289,"YES",NA,10,"10","5","5","Yes","Yes",1989,"Male","",NA,14.401,14.819,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Asian/Pacific Islander","","$150,000","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,32
165,"YES",NA,8,"4","2","2","No","No",1950,"Female","",NA,7.774,13.459,4,"5","3","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Soup",1,1,8,-4,NA,0,1,1,NA,0,0,0,71
353,"YES",NA,10,"10","4","4","Yes","Yes",1952,"Male","",NA,29.955,45.035,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,69
338,"YES",NA,10,"10","4","4","Yes","Yes",1945,"Female","",NA,12.84,27.541,10,"10","5","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Local",1,1,5,0,NA,1,0,1,NA,0,0,1,76
253,"YES",NA,1,"1","1","1","Yes","No",1953,"Male","",NA,16.575,26.397,5,"5","4","Red,Green","3","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Handcount",1,1,4,4,NA,0,0,0,NA,0,0,0,68
209,"YES",NA,10,"10","4","4","No","Yes",1950,"Female","",NA,12.121,NA,10,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,3,0,NA,0,0,1,NA,0,0,0,71
405,"YES",NA,6,"6","2","3","Yes","Yes",1947,"Male","",NA,12.131,30.771,9,"8","4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","4","Bipartisan",1,1,2,3,NA,1,0,0,NA,0,0,0,74
195,"YES",NA,10,"8","4","2","Yes","Yes",1975,"Female","",NA,16.583,20.624,8,"8","1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,-2,NA,1,0,1,NA,0,0,0,46
112,"YES",NA,9,"7","4","4","Yes","No",1990,"Female","",NA,9.016,8.331,9,"7","2","Blue","","","","","","","","","","","","9","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,31
239,"YES",NA,10,"9","5","5","Yes","Yes",1980,"Male","",NA,14.657,25.161,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","Local",1,1,5,-1,NA,1,0,0,NA,0,0,0,41
121,"YES",NA,9,"7","3","5","Yes","No",1946,"Male","",NA,12.622,NA,8,"7","5","Red","","","","","","","","","","","","5","Control",0,0,3,-1,NA,0,0,0,NA,0,0,0,75
128,"YES",NA,7,"6","1","2","Yes","No",1999,"Male","",NA,11.571,16.764,7,"7","5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,22
197,"YES",NA,9,"9","3","3","Yes","Yes",1951,"Male","",NA,11.965,NA,9,"9","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,70
247,"YES",NA,8,"8","3","5","Yes","Yes",1990,"Male","",NA,12.071,43.65,8,"9","5","White","","","","","","","","","","","","1","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,31
151,"YES",NA,8,"9","2","3","Yes","Yes",1984,"Trans/Non-Binary","",NA,12.72,27.219,8,"8","3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,37
611,"YES",NA,6,"6","2","2","Yes","Yes",1951,"Female","",NA,18.208,53.755,5,"5","2","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Asian/Pacific Islander","","$20,000-$29,999","2","Loser",1,1,6,-1,NA,1,0,1,NA,0,0,0,70
205,"YES",NA,1,"1","2","1","Yes","No",1969,"Female","",NA,11.934,18.256,1,"1","5","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,0,52
167,"YES",NA,9,"8","4","4","Yes","Yes",1975,"Male","",NA,24.119,17.792,9,"9","4","White","","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,46
469,"YES",NA,9,"9","4","3","Yes","Yes",1945,"Female","",NA,31.321,52.939,8,"9","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Loser",1,1,6,-1,NA,1,0,1,NA,0,0,1,76
249,"YES",NA,9,"9","2","2","No","Yes",1951,"Female","",NA,17.998,10.457,6,"6","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Soup",1,1,8,-3,NA,0,0,1,NA,0,0,0,70
259,"YES",NA,9,"9","3","4","Yes","Yes",1964,"Female","",NA,13.886,54.401,9,"9","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,57
225,"YES",NA,7,"7","2","2","Yes","No",1982,"Male","",NA,11.077,13.617,3,"4","2","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Handcount",1,1,4,-4,NA,0,0,0,NA,0,0,0,39
476,"YES",NA,9,"8","3","4","Yes","Yes",1951,"Female","",NA,54.823,46.951,9,"8","3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,70
389,"YES",NA,9,"9","4","4","Yes","No",1944,"Male","",NA,32.262,70.852,8,"7","4","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Local",1,1,5,-1,NA,0,0,0,NA,0,0,0,77
216,"YES",NA,3,"1","1","2","No","No",1951,"Male","",NA,12.699,27.638,3,"3","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Handcount",1,1,4,0,NA,0,1,0,NA,0,0,0,70
1728,"YES",NA,9,"8","4","4","Yes","Yes",1983,"Male","",NA,11.518,15.663,8,"9","4","White","","","","","","","","","","","","1","Bipartisan",1,0,2,-1,NA,1,0,0,NA,0,0,0,38
247,"YES",NA,3,"8","5","4","Yes","Yes",1963,"Female","",NA,15.347,18.738,8,"8","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,5,5,NA,1,0,1,NA,0,0,0,58
260,"YES",NA,10,"10","5","5","Yes","Yes",1946,"Female","",NA,18.725,38.879,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,1,75
335,"YES",NA,9,"9","3","3","Yes","Yes",1965,"Male","",NA,12.487,25.118,9,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,56
245,"YES",NA,9,"9","4","4","Yes","Yes",1962,"Female","",NA,15.938,32.915,7,"7","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,6,-2,NA,1,0,1,NA,0,0,0,59
163,"YES",NA,4,"4","2","2","No","No",1967,"Male","",NA,20.062,13.16,4,"4","3","Blue","","","","","","","","","","","","9","Handcount",1,0,4,0,NA,0,1,0,NA,0,0,0,54
500,"YES",NA,10,"9","3","4","Yes","Yes",1962,"Male","",NA,11.93,19.538,10,"9","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,59
247,"YES",NA,8,"8","4","4","Yes","Yes",1953,"Female","",NA,9.478,NA,8,"8","3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,68
197,"YES",NA,9,"8","3","5","Yes","No",1953,"Male","",NA,12.491,23.944,9,"8","3","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,68
103,"YES",NA,4,"8","2","4","Yes","Yes",1994,"Female","",NA,21.485,17.702,7,"3","4","Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,3,NA,1,0,1,NA,0,0,0,27
372,"YES",NA,8,"4","2","2","Yes","Yes",1949,"Male","",NA,15.331,22.883,8,"4","1","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,72
281,"YES",NA,10,"8","1","4","Yes","Yes",1936,"Female","",NA,16.226,29.716,9,"7","1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000","9","Bipartisan",1,1,2,-1,NA,1,0,1,NA,0,0,0,85
229,"YES",NA,10,"4","2","3","Yes","Yes",1951,"Male","",NA,11.889,16.541,10,"5","1","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Other","BORN IN THE USA HUMAN BEING","$10,000-$19,999","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,70
160,"YES",NA,9,"9","4","4","Yes","Yes",1980,"Male","",NA,6.158,7.754,9,"9","4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,41
141,"YES",NA,8,"8","3","4","No","Yes",1990,"Female","",NA,10.211,NA,8,"7","2","Green","","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,31
222,"YES",NA,8,"8","4","4","Yes","No",1951,"Male","",NA,14.216,19.461,8,"8","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,1,70
103,"YES",NA,8,"8","5","4","Yes","No",1960,"Female","",NA,9.262,10.725,8,"7","5","Blue","","","","","","","","","","","","10","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,61
232,"YES",NA,10,"8","4","4","Yes","Yes",1948,"Female","",NA,10.478,15.009,10,"10","4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Soup",1,1,8,0,NA,1,0,1,NA,0,0,1,73
517,"YES",NA,1,"1","1","1","No","No",1957,"Female","",NA,33.501,7.218,1,"1","5","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","","10","Soup",1,1,8,0,NA,0,1,1,NA,0,0,1,64
157,"YES",NA,8,"8","3","2","Yes","Yes",2000,"Female","",NA,14.016,13.085,7,"7","2","Green","","","","","","","","","","","","4","Local",1,0,5,-1,NA,1,0,1,NA,0,0,0,21
324,"YES",NA,10,"9","3","4","Yes","No",1936,"Female","",NA,25.815,12.571,9,"5","4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Handcount",1,1,4,-1,NA,0,0,1,NA,0,0,1,85
132,"YES",NA,9,"8","4","4","Yes","Yes",1967,"Male","",NA,11.961,12.091,9,"8","4","Red","","","","","","","","","","","","2","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,54
1088,"YES",NA,2,"1","2","4","Yes","No",1957,"Female","",NA,24.322,39.234,6,"2","4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Loser",1,1,6,4,NA,0,0,1,NA,0,0,0,64
199,"YES",NA,10,"10","2","1","Yes","Yes",1953,"Male","",NA,14.256,13.301,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,68
132,"YES",NA,10,"10","5","4","Yes","Yes",1964,"Female","",NA,11.222,12.18,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,57
