"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
585,"Illinois",9,7,"3","4","Yes","Yes","1964","Female","","Yes",15.623,NA,9,7,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Control",0,1,2,0,0,1,0
395,"Ohio",10,6,"4","4","Yes","Yes","1974","Female","","Yes",33.723,50.301,10,9,"5","Pink","","","","","","","","","","","","5","RL_percentage",1,0,6,0,3,1,0
208,"Michigan",1,1,"1","1","Yes","No","1949","Female","","No",13.446,19.928,1,1,"1","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Soup",1,1,7,0,0,0,0
151,"Florida",10,10,"4","5","Yes","Yes","1947","Female","","Yes",11.934,14.275,10,10,"5","Pink","","","","","","","","","","","","9","Local",1,0,4,0,0,1,0
144,"Michigan",10,10,"5","5","Yes","Yes","1980","Male","","Yes",13.005,14.275,10,10,"5","Blue","","","","","","","","","","","","1","Loser",1,0,5,0,0,1,0
148,"Ohio",3,3,"1","2","No","Yes","1964","Male","","No",13.523,13.358,7,7,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,3,4,4,0,0
162,"Florida",10,2,"1","1","No","Yes","1989","Female","","Yes",17.785,11.593,10,9,"4","Blue","","","","","","","","","","","","1","Bipartisan",1,0,1,0,7,0,0
163,"Ohio",7,7,"3","3","Yes","No","1956","Male","","Yes",12.169,NA,7,7,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,2,0,0,0,0
198,"Tennessee",3,2,"1","3","No","No","1993","Female","","Yes",17.046,16.401,4,4,"3","White,Black,Red","","","","","","","","","","","","5","Handcount",1,0,3,1,2,0,1
521,"Texas",10,4,"2","2","No","Yes","1981","Female","","Yes",24.673,87.071,10,5,"3","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Latino or Hispanic","","$20,000-$29,999","4","Soup",1,1,7,0,1,0,0
247,"Illinois",10,10,"1","1","Yes","No","1960","Male","","No",26.666,39.838,10,10,"4","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Soup",1,1,7,0,0,0,0
184,"Illinois",4,3,"2","3","Yes","No","1974","Male","","Yes",9.138,NA,3,3,"2","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,2,-1,0,0,0
130,"Hawaii",6,5,"3","4","Yes","No","1997","Female","","No",13.129,14.36,6,5,"3","Black,Red","","","","","","","","","","","","9","Local",1,0,4,0,0,0,0
116,"Florida",9,7,"4","3","No","Yes","1982","Female","","Yes",23.301,19.501,8,8,"4","Blue","","","","","","","","","","","","2","Loser",1,0,5,-1,1,0,0
304,"California",6,5,"3","3","Yes","No","1971","Female","","Yes",11.926,36.499,5,5,"3","Red,Green","3","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Soup",1,1,7,-1,0,0,0
169,"Virginia",10,10,"5","5","No","No","1983","Female","","Yes",11.444,11.817,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Latino or Hispanic","","Less than $10,000","1","RL_percentage",1,1,6,0,0,0,1
226,"Pennsylvania",10,10,"4","4","Yes","Yes","1972","Male","","Yes",11.591,15.255,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,1,0,0,1,0
243,"South Carolina",10,10,"5","5","Yes","Yes","1971","Male","","Yes",18.396,46.153,10,10,"5","Red,Green","5","Yes, I voted","Howie Hawkins","","Some college, but no degree","Other Party","open any","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","7","Bipartisan",1,1,1,0,0,1,0
158,"Florida",9,5,"3","4","Yes","No","1991","Female","","No",10.923,16.148,8,5,"3","Green","","","","","","","","","","","","10","Handcount",1,0,3,-1,0,0,0
203,"Florida",4,5,"2","3","No","No","1960","Male","","Yes",14.385,NA,4,5,"3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Control",0,1,2,0,0,0,1
337,"Ohio",9,6,"3","4","Yes","Yes","1956","Female","","No",21.282,NA,9,7,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,2,0,1,1,0
268,"Michigan",7,6,"1","1","No","Yes","1984","Female","","Yes",24.156,16.454,2,3,"1","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","RL_percentage",1,1,6,-5,-3,0,0
181,"Massachusetts",10,10,"4","5","Yes","Yes","1964","Female","","Yes",14.014,22.044,10,10,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Local",1,1,4,0,0,1,0
252,"New Jersey",3,3,"1","2","Yes","No","1994","Male","","No",15.747,31.003,3,3,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","4","Local",1,1,4,0,0,0,0
176,"Arkansas",3,4,"1","1","Yes","Yes","2001","Female","","No",11.494,17.983,7,3,"4","Green","","","","","","","","","","","","4","Loser",1,0,5,4,-1,1,0
200,"Ohio",9,9,"3","3","Yes","Yes","1956","Female","","Yes",12.993,20.661,9,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Bipartisan",1,1,1,0,-1,1,0
500,"Tennessee",8,8,"2","2","Yes","Yes","1968","Female","","Yes",13.561,70.736,6,7,"3","Red,Green","2","No, I did not vote for reasons outside of my control","","","2-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Local",1,1,4,-2,-1,1,0
130,"Texas",10,7,"5","4","No","Yes","1954","Female","","No",12.623,15.759,10,7,"4","Blue","","","","","","","","","","","","1","Handcount",1,0,3,0,0,0,0
391,"Florida",8,9,"2","1","No","Yes","1941","Female","","Yes",23.21,80.326,8,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,5,0,0,0,0
109,"Florida",8,7,"2","2","No","No","1982","Male","","Yes",6.001,8.841,8,8,"4","Black","","","","","","","","","","","","3","Soup",1,0,7,0,1,0,1
263,"Ohio",10,9,"5","5","Yes","Yes","1985","Male","","Yes",11.481,29.336,10,10,"5","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$150,000 or more","10","RL_percentage",1,1,6,0,1,1,0
295,"Indiana",10,7,"3","5","Yes","No","1958","Male","","No",17.241,46.545,10,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Handcount",1,1,3,0,2,0,0
166,"New Jersey",9,9,"3","3","Yes","Yes","1946","Female","","Yes",11.565,11.819,5,5,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,-4,-4,1,0
183,"Pennsylvania",5,5,"3","3","Yes","Yes","1960","Female","","Yes",11.227,15.546,9,9,"4","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","none","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$50,000-$74,999","7","Bipartisan",1,1,1,4,4,1,0
218,"Louisiana",6,4,"3","2","Yes","No","1963","Female","","No",14.181,14.882,4,4,"1","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,5,-2,0,0,0
161,"California",10,9,"4","5","Yes","Yes","1962","Female","","No",11.664,18.35,10,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Asian/Pacific Islander","","$100,000-$149,999","1","Handcount",1,1,3,0,0,1,0
148,"Connecticut",10,10,"5","5","Yes","Yes","1958","Male","","Yes",26.409,15.215,10,10,"5","Green","","","","","","","","","","","","3","RL_percentage",1,0,6,0,0,1,0
129,"Michigan",3,3,"1","1","Yes","No","1968","Female","","Yes",12.904,21.97,4,4,"3","Pink","","","","","","","","","","","","10","Local",1,0,4,1,1,0,0
262,"Oregon",9,7,"2","1","No","No","1948","Male","","Yes",11.871,28.971,9,9,"5","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic),Native American or Aleut","","$75,000-$99,999","5","Bipartisan",1,1,1,0,2,0,1
473,"Kentucky",6,6,"4","3","Yes","Yes","1984","Female","","No",17.794,35.024,6,6,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Bipartisan",1,1,1,0,0,1,0
180,"Texas",10,10,"3","2","No","Yes","1964","Male","","Yes",27.163,17.853,10,10,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","RL_percentage",1,1,6,0,0,0,0
64,"Connecticut",7,7,"4","4","Yes","Yes","1981","Female","","No",8.875,NA,6,6,"4","Pink","","","","","","","","","","","","10","Control",0,0,2,-1,-1,1,0
631,"West Virgina",8,3,"3","4","Yes","No","1966","Female","","Yes",43.729,45.478,9,8,"3","Red,Green","4","No, I did not vote because I chose not to","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","RL_percentage",1,1,6,1,5,0,0
286,"Michigan",3,3,"1","1","No","No","1959","Female","","Yes",11.964,NA,3,3,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Control",0,1,2,0,0,0,1
1902,"Michigan",8,8,"3","3","No","No","1947","Male","","Yes",47.497,27.252,9,9,"5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Soup",1,1,7,1,1,0,1
534,"Michigan",8,8,"3","3","Yes","Yes","1977","Female","","Yes",47.229,44.084,5,5,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Did not graduate from high school","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","3","Loser",1,1,5,-3,-3,1,0
415,"Pennsylvania",10,10,"3","4","Yes","Yes","1963","Male","","No",28.208,58.057,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,0,0,1,0
455,"New York",9,9,"4","3","No","Yes","1980","Male","","Yes",35.944,100.41,9,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Handcount",1,1,3,0,-1,0,0
378,"Louisiana",10,10,"4","4","No","Yes","1970","Female","","Yes",11.201,28.802,10,10,"1","Red,Green","3","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","4","Handcount",1,1,3,0,0,0,0
123,"Alaska",6,6,"3","4","Yes","Yes","1999","Male","","No",11.274,11.2,7,8,"4","White,Pink,Blue","","","","","","","","","","","","10","Bipartisan",1,0,1,1,2,1,0
75,"New York",9,8,"4","4","Yes","Yes","1998","Male","","No",5.64,11.518,7,8,"2","Red","","","","","","","","","","","","2","Soup",1,0,7,-2,0,1,0
174,"Florida",10,10,"4","2","Yes","Yes","1950","Male","","Yes",11.653,14.725,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,7,0,0,1,0
3050,"Florida",7,8,"4","2","Yes","Yes","1989","Male","","Yes",13.546,NA,7,3,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Strong Liberal","Caucasian/White (non-Hispanic),Latino or Hispanic","","$75,000-$99,999","10","Control",0,1,2,0,-5,1,0
168,"New Jersey",10,10,"","3","Yes","Yes","1952","Male","","Yes",9.535,NA,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Control",0,1,2,0,0,1,0
212,"Connecticut",7,5,"4","3","No","Yes","1978","Male","","No",20.128,NA,7,7,"3","Blue","","","","","","","","","","","","7","Control",0,0,2,0,2,0,0
344,"Virginia",2,2,"1","2","Yes","No","1945","Male","","Yes",13.37,38.496,2,2,"2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Local",1,1,4,0,0,0,0
209,"Wisconsin",8,8,"2","2","No","Yes","1985","Female","","Yes",10.934,15.379,8,8,"4","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,1,0,0,0,0
330,"North Carolina",6,6,"3","4","Yes","No","1971","Female","","Yes",13.616,23.644,9,9,"5","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,1,3,3,0,0
448,"Maine",10,10,"4","4","Yes","Yes","1958","Female","","Yes",10.956,NA,10,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Control",0,1,2,0,0,1,0
232,"Pennsylvania",8,7,"4","3","No","No","1988","Female","","Yes",18.102,26.531,6,7,"4","Red,Pink","","","","","","","","","","","","10","Handcount",1,0,3,-2,0,0,1
185,"Connecticut",10,8,"4","4","Yes","Yes","1961","Male","","Yes",14.298,25.193,10,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Soup",1,1,7,0,1,1,0
609,"Pennsylvania",7,7,"3","2","Yes","Yes","1958","Male","","No",11.69,463.472,7,7,"1","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Loser",1,1,5,0,0,1,0
315,"Michigan",8,7,"4","4","No","Yes","1955","Female","","Yes",28.605,55.54,8,8,"2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","3","Loser",1,1,5,0,1,0,0
133,"New York",8,8,"5","5","Yes","Yes","1991","Male","","Yes",6.543,7.463,8,10,"5","White,Red,Green,Blue","","","","","","","","","","","","1","Soup",1,0,7,0,2,1,0
146,"Ohio",10,10,"4","3","Yes","Yes","1963","Male","","No",11.254,20.449,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,4,0,0,1,0
325,"New Jersey",9,10,"5","5","Yes","Yes","1974","Female","","Yes",16.749,29.928,10,10,"4","White","","","","","","","","","","","","10","RL_percentage",1,0,6,1,0,1,0
219,"New York",7,6,"4","4","No","Yes","1970","Male","","Yes",19.752,23.794,6,7,"3","Red,Green","2","Yes, I voted","Other","I believe that's a personal private matter","Some college, but no degree","Independent","","Moderate","Other","Multi-Racial ","$50,000-$74,999","4","RL_percentage",1,1,6,-1,1,0,0
312,"Oklahoma",9,5,"2","4","Yes","No","1962","Female","","Yes",15.334,27.027,9,6,"3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Local",1,1,4,0,1,0,0
195,"Texas",8,7,"3","4","Yes","Yes","1962","Female","","No",11.668,18.855,9,7,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","RL_percentage",1,1,6,1,0,1,0
338,"Florida",9,2,"1","4","No","No","1952","Male","","No",26.107,31.991,9,2,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Loser",1,1,5,0,0,0,1
166,"California",8,5,"3","3","No","No","1990","Male","","Yes",7.351,8.337,8,8,"4","Black,Blue","","","","","","","","","","","","2","Soup",1,0,7,0,3,0,1
264,"Wisconsin",10,9,"3","2","Yes","Yes","1948","Male","","Yes",13.269,26.339,7,6,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic),Native American or Aleut","","$50,000-$74,999","1","Soup",1,1,7,-3,-3,1,0
239,"New York",10,10,"3","4","Yes","Yes","1960","Female","","Yes",14.243,26.815,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Handcount",1,1,3,0,0,1,0
129,"Florida",5,6,"2","1","Yes","Yes","1996","Female","","No",27.864,11.106,5,5,"3","Black","","","","","","","","","","","","1","Handcount",1,0,3,0,-1,1,0
215,"North Carolina",4,3,"2","2","Yes","No","1969","Female","","Yes",12.049,30.795,5,4,"3","Pink","","","","","","","","","","","","9","Bipartisan",1,0,1,1,1,0,0
2435,"Arizona",3,2,"2","2","Yes","No","1954","Male","","Yes",13.648,12.062,2,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Other","Italian","$75,000-$99,999","10","Local",1,1,4,-1,0,0,0
147,"Michigan",9,6,"3","4","Yes","Yes","1998","Female","","No",11.86,11.424,8,8,"2","Pink","","","","","","","","","","","","2","Local",1,0,4,-1,2,1,0
239,"Alabama",8,8,"1","3","Yes","No","1974","Male","","Yes",11.363,NA,8,8,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,2,0,0,0,0
124,"Nebraska",10,10,"4","5","No","Yes","1958","Female","","No",10.363,NA,10,10,"5","Pink","","","","","","","","","","","","2","Control",0,0,2,0,0,0,0
843,"New York",8,6,"3","5","Yes","No","1989","Male","","No",49.325,319.258,8,8,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,0,2,0,0
153,"Louisiana",8,2,"2","1","Yes","No","1987","Male","","No",10.821,11.004,8,1,"4","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Bipartisan",1,1,1,0,-1,0,0
1101,"Louisiana",4,2,"2","3","Yes","No","1968","Male","","Yes",208.298,25.433,8,7,"3","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,4,4,5,0,0
342,"California",8,9,"4","5","No","Yes","1982","Male","","Yes",16.405,15.263,10,9,"5","White","","","","","","","","","","","","1","Handcount",1,0,3,2,0,0,0
145,"Tennessee",8,8,"4","5","No","Yes","1992","Female","","No",16.232,13.522,7,7,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","Less than $10,000","1","Handcount",1,1,3,-1,-1,0,0
401,"Pennsylvania",7,9,"2","3","Yes","Yes","1971","Female","","Yes",8.288,7.995,8,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","4","Soup",1,1,7,1,-1,1,0
223,"Virginia",10,10,"5","5","Yes","Yes","1946","Female","","Yes",23.274,27.499,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","RL_percentage",1,1,6,0,0,1,0
303,"Oklahoma",6,7,"4","5","No","Yes","1971","Male","","Yes",11.874,11.801,8,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Bipartisan",1,1,1,2,1,0,0
295,"Illinois",10,10,"4","4","Yes","Yes","1960","Female","","No",23.27,44.616,10,10,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$75,000-$99,999","1","Handcount",1,1,3,0,0,1,0
117,"Iowa",1,3,"4","2","No","Yes","1986","Female","","Yes",13.264,19.694,3,3,"2","Green","","","","","","","","","","","","7","RL_percentage",1,0,6,2,0,0,0
277,"Missouri",10,9,"5","5","No","Yes","1957","Female","","No",11.418,27.405,10,9,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,4,0,0,0,0
249,"North Carolina",9,8,"2","3","Yes","Yes","1969","Female","","Yes",13.612,NA,9,7,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,2,0,-1,1,0
172,"Ohio",1,1,"1","1","Yes","No","1997","Female","","No",11.336,10.878,1,1,"5","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Loser",1,1,5,0,0,0,0
336,"Tennessee",3,2,"2","2","Yes","No","1944","Female","","Yes",13.865,37.529,3,3,"2","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","5","Bipartisan",1,1,1,0,1,0,0
429,"California",8,8,"4","5","No","Yes","1983","Female","","Yes",27.194,33.992,8,8,"3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","2","RL_percentage",1,1,6,0,0,0,0
186,"Georgia",2,3,"3","3","Yes","No","1960","Male","","No",11.678,11.133,3,3,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Loser",1,1,5,1,0,0,0
194,"New York",4,4,"2","3","Yes","No","1950","Female","","Yes",15.965,NA,4,3,"2","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Control",0,1,2,0,-1,0,0
295,"West Virgina",10,9,"4","4","Yes","Yes","1961","Female","","Yes",24.073,52.322,10,9,"4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","1","Soup",1,1,7,0,0,1,0
311,"Washington",9,9,"4","4","Yes","Yes","1983","Male","","Yes",13.232,37.753,9,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Loser",1,1,5,0,0,1,0
194,"Illinois",10,10,"5","5","Yes","Yes","1964","Female","","No",11.473,26.748,10,10,"5","Blue","","","","","","","","","","","","1","Bipartisan",1,0,1,0,0,1,0
139,"New Jersey",5,6,"4","4","Yes","No","1974","Female","","Yes",11.294,17.8,7,7,"4","Blue","","","","","","","","","","","","10","Handcount",1,0,3,2,1,0,0
245,"Delaware",10,10,"4","4","Yes","Yes","1956","Male","","Yes",19.476,36.976,10,10,"1","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,0,0,1,0
134,"Arizona",6,4,"4","4","Yes","Yes","1975","Female","","Yes",6.439,8.489,4,6,"4","Black","","","","","","","","","","","","1","Soup",1,0,7,-2,2,1,0
199,"New Jersey",7,5,"4","4","Yes","Yes","1992","Female","","Yes",12.143,18.713,8,9,"4","Red,Green","3","Yes, I voted","Jo Jorgensen","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","4","Loser",1,1,5,1,4,1,0
172,"Ohio",10,1,"1","1","Yes","No","1979","Male","","Yes",16.551,17.107,2,1,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Strong Conservative","Caucasian/White (non-Hispanic),Latino or Hispanic","","$50,000-$74,999","4","Local",1,1,4,-8,0,0,0
339,"New York",7,7,"3","4","Yes","Yes","1923 or earlier","Male","","Yes",13.516,33.615,8,7,"4","","","","","","","","","","","","","6","Handcount",1,0,3,1,0,1,0
271,"Texas",9,5,"2","4","No","No","1949","Female","","Yes",11.266,63.99,8,5,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Local",1,1,4,-1,0,0,1
