"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
230,"YES","Florida",7,10,"4","3","Yes","No",1986,"Female","","Yes",13.058,14.622,8,11,"4","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Less than $10,000","7","Handcount",1,1,4,1,1,0,0,1,1,0,0,1,35,"$0-$10,000",1
169,"YES","Pennsylvania",3,3,"2","1","Yes","Yes",1952,"Male","","No",12.329,19.794,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,7,0,1,0,0,0,0,0,0,69,"$50,000-$74,999",6
164,"YES","Pennsylvania",3,3,"3","3","Yes","Yes",1949,"Male","","Yes",11.178,21.399,10,3,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Local",1,1,5,7,0,1,0,0,1,0,0,0,72,"$150,000",9
192,"YES","Illinois",10,10,"3","3","Yes","Yes",1995,"Female","","No",10.177,NA,8,10,"2","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,3,-2,0,1,0,1,0,0,0,0,26,"$50,000-$74,999",6
128,"YES","Pennsylvania",4,4,"1","4","No","No",1968,"Male","","No",11.525,12.595,8,10,"4","Green","","","","","","","","","","","","10","Handcount",1,0,4,4,6,0,1,0,0,0,0,0,53,NA,NA
286,"YES","South Carolina",3,3,"5","5","Yes","Yes",1978,"Male","","Yes",12.021,35.398,10,3,"5","Red","","","","","","","","","","","","10","Local",1,0,5,7,0,1,0,0,1,0,0,0,43,NA,NA
144,"YES","Indiana",10,2,"1","3","Yes","No",1993,"Male","","No",18.089,14.532,8,2,"3","White","","","","","","","","","","","","10","RL_percentage",1,0,7,-2,0,0,0,0,0,0,0,0,28,NA,NA
315,"YES","Mississippi",10,10,"4","1","No","Yes",1961,"Female","","Yes",16.341,NA,7,9,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,-3,-1,0,0,1,1,0,0,0,60,"$50,000-$74,999",6
296,"YES","Connecticut",11,11,"4","4","Yes","Yes",1950,"Female","","Yes",11.096,34.425,8,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Soup",1,1,8,-3,-1,1,0,1,1,0,0,0,71,"$30,000-$39,999",4
171,"YES","New York",3,3,"3","4","Yes","Yes",1968,"Male","","No",11.869,13.011,10,3,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Bipartisan",1,1,2,7,0,1,0,0,0,0,0,0,53,"$50,000-$74,999",6
206,"YES","West Virgina",11,10,"4","4","Yes","Yes",1961,"Male","","Yes",11.534,20.14,9,11,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic),Native American or Aleut","","$50,000-$74,999","2","Bipartisan",1,1,2,-2,1,1,0,0,1,0,0,0,60,"$50,000-$74,999",6
355,"YES","California",10,10,"3","4","No","Yes",1962,"Female","","Yes",15.719,45.805,9,11,"2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Loser",1,1,6,-1,1,0,0,1,1,0,0,0,59,"$20,000-$29,999",3
166,"YES","New Jersey",3,3,"4","4","Yes","Yes",1952,"Male","","Yes",14.723,18.948,10,3,"5","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,8,7,0,1,0,0,1,0,0,1,69,"$20,000-$29,999",3
231,"YES","Ohio",3,11,"4","5","Yes","Yes",1956,"Male","","Yes",16.613,21.513,9,11,"3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","RL_percentage",1,1,7,6,0,1,0,0,1,0,0,1,65,"$50,000-$74,999",6
286,"YES","South Carolina",3,9,"2","4","Yes","No",1959,"Male","","No",11.416,12.594,10,3,"5","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Handcount",1,1,4,7,-6,0,0,0,0,0,0,0,62,"$50,000-$74,999",6
370,"YES","Michigan",11,11,"3","3","Yes","Yes",1984,"Female","","Yes",47.487,34.036,9,11,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","RL_percentage",1,1,7,-2,0,1,0,1,1,0,0,0,37,"$100,000-$149,999",8
227,"YES","Florida",10,6,"2","4","Yes","No",1970,"Female","","No",15.841,NA,7,6,"3","Red,Green","2","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Control",0,1,3,-3,0,0,0,1,0,0,0,0,51,"$50,000-$74,999",6
735,"YES","Illinois",11,3,"3","3","No","Yes",1992,"Female","","No",7.002,132.4,9,11,"2","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,8,-2,8,0,0,1,0,0,0,0,29,"$50,000-$74,999",6
371,"YES","Delaware",3,3,"5","5","No","Yes",1957,"Male","","Yes",16.124,13.586,10,3,"5","White","","","","","","","","","","","","2","RL_percentage",1,0,7,7,0,0,0,0,1,0,0,0,64,NA,NA
178,"YES","Texas",7,8,"2","2","No","Yes",2001,"Female","","No",13.074,8.402,7,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Latino or Hispanic","","Prefer not to say","1","Soup",1,1,8,0,0,0,0,1,0,1,0,1,20,NA,NA
1935,"YES","Ohio",5,10,"5","5","Yes","Yes",1979,"Male","","Yes",14.553,15.973,10,10,"5","White","","","","","","","","","","","","10","Bipartisan",1,0,2,5,0,1,0,0,1,0,0,0,42,NA,NA
164,"YES","Illinois",3,3,"5","5","Yes","Yes",1975,"Male","","Yes",12.186,11.91,9,3,"5","Green,Blue","","","","","","","","","","","","10","Loser",1,0,6,6,0,1,0,0,1,0,0,0,46,NA,NA
150,"YES","Pennsylvania",4,4,"1","2","Yes","No",1984,"Female","","Yes",10.92,18.086,1,2,"1","Green","","","","","","","","","","","","10","Local",1,0,5,-3,-2,0,0,1,1,0,0,0,37,NA,NA
258,"YES","",9,9,"4","4","Yes","No",NA,"Female","","No",11.116,12.65,8,10,"4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Less than $10,000","7","RL_percentage",1,1,7,-1,1,0,0,1,0,0,0,1,NA,"$0-$10,000",1
120,"YES","Illinois",11,5,"1","2","No","No",1965,"Female","","No",12.376,11.093,3,4,"1","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Other Party","Humane Party ","Haven't thought much about it","Middle Eastern","","$75,000-$99,999","7","Bipartisan",1,1,2,-8,-1,0,1,1,0,0,0,0,56,"$75,000-$99,999",7
431,"YES","Florida",11,11,"4","2","Yes","Yes",1959,"Male","","No",52.679,23.627,9,11,"4","Black","","","","","","","","","","","","1","Local",1,0,5,-2,0,1,0,0,0,0,0,0,62,NA,NA
145,"YES","New York",6,4,"1","1","Yes","No",1980,"Female","","Yes",14.464,16.645,6,9,"3","Red,Green","2","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","5","Handcount",1,1,4,0,5,0,0,1,1,0,0,0,41,"$40,000-$49,999",5
178,"YES","Michigan",9,6,"2","4","No","No",1992,"Female","","Yes",14.975,22.864,5,6,"2","Green","","","","","","","","","","","","9","Loser",1,0,6,-4,0,0,1,1,1,0,0,0,29,NA,NA
140,"YES","South Carolina",11,11,"4","2","Yes","Yes",1951,"Male","","Yes",21.828,29.766,9,11,"4","Blue","","","","","","","","","","","","2","Soup",1,0,8,-2,0,1,0,0,1,0,0,0,70,NA,NA
172,"YES","Florida",10,2,"2","2","Yes","No",1995,"Female","","No",11.625,26.384,8,2,"1","Blue","","","","","","","","","","","","10","Handcount",1,0,4,-2,0,0,0,1,0,0,0,0,26,NA,NA
121,"YES","Illinois",8,9,"3","4","No","Yes",1963,"Female","","No",11.528,12.158,6,8,"2","Black","","","","","","","","","","","","1","Local",1,0,5,-2,-1,0,0,1,0,0,0,0,58,NA,NA
352,"YES","California",3,3,"5","5","Yes","Yes",1948,"Male","","Yes",25.146,123.374,10,3,"1","Red","","","","","","","","","","","","9","Loser",1,0,6,7,0,1,0,0,1,0,0,0,73,NA,NA
131,"YES","Colorado",11,11,"4","2","Yes","No",1990,"Male","","Yes",26.077,30.983,8,11,"4","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Bipartisan",1,1,2,-3,0,0,0,0,1,0,0,0,31,"$75,000-$99,999",7
312,"YES","Illinois",9,7,"3","2","Yes","No",1956,"Female","","Yes",17.9,32.753,7,8,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Handcount",1,1,4,-2,1,0,0,1,1,0,0,0,65,"$75,000-$99,999",7
170,"YES","Texas",10,11,"3","4","Yes","Yes",1988,"Female","","Yes",13.25,NA,9,10,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Black or African American (non-Hispanic)","","$75,000-$99,999","5","Control",0,1,3,-1,-1,1,0,1,1,0,0,0,33,"$75,000-$99,999",7
351,"YES","Indiana",5,2,"2","3","Yes","No",1955,"Male","","Yes",23.218,43.286,5,7,"2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","RL_percentage",1,1,7,0,5,0,0,0,1,0,0,1,66,"$40,000-$49,999",5
157,"YES","Tennessee",3,3,"2","3","Yes","Yes",1959,"Female","","No",9.491,NA,10,3,"3","Red,Green","1","No, I did not vote for reasons outside of my control","","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Control",0,1,3,7,0,1,0,1,0,0,0,0,62,"$30,000-$39,999",4
277,"YES","Alaska",10,9,"4","4","No","Yes",1985,"Male","","Yes",22.626,31.892,8,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$150,000 or more","1","Bipartisan",1,1,2,-2,0,0,0,0,1,0,0,0,36,"$150,000",9
272,"YES","Wisconsin",11,3,"4","4","Yes","Yes",1984,"Male","","Yes",11.577,16.755,9,11,"4","White","","","","","","","","","","","","1","Handcount",1,0,4,-2,8,1,0,0,1,0,0,0,37,NA,NA
354,"YES","Georgia",9,10,"2","2","Yes","Yes",1983,"Female","","Yes",32.62,32.223,7,9,"3","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","8","RL_percentage",1,1,7,-2,-1,1,0,1,1,0,0,0,38,"$100,000-$149,999",8
253,"YES","North Carolina",9,10,"4","4","No","Yes",1995,"Female","","No",10.926,14.033,6,8,"4","Red","","","","","","","","","","","","1","Handcount",1,0,4,-3,-2,0,0,1,0,0,0,0,26,NA,NA
236,"YES","Florida",3,11,"5","5","Yes","Yes",1980,"Male","","Yes",12.46,25.894,9,11,"4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,5,6,0,1,0,0,1,0,0,0,41,"$100,000-$149,999",8
115,"YES","Michigan",5,5,"2","2","Yes","No",1985,"Female","","Yes",6.578,12.529,4,6,"2","Red,Green","3","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Soup",1,1,8,-1,1,0,0,1,1,0,0,0,36,"$75,000-$99,999",7
208,"YES","Michigan",9,9,"2","2","Yes","Yes",1959,"Male","","Yes",12.387,24.43,7,9,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,6,-2,0,1,0,0,1,0,0,0,62,"$150,000",9
439,"YES","Florida",3,10,"4","5","Yes","No",1948,"Female","","No",16.264,NA,10,10,"1","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,3,7,0,0,0,1,0,0,0,0,73,"$50,000-$74,999",6
184,"YES","Texas",8,7,"3","3","No","No",2001,"Female","","No",12.139,12.729,7,7,"3","Green","","","","","","","","","","","","4","Bipartisan",1,0,2,-1,0,0,1,1,0,0,0,0,20,NA,NA
973,"YES","Florida",10,9,"3","4","Yes","No",1951,"Female","","No",42.859,45.166,9,11,"5","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","RL_percentage",1,1,7,-1,2,0,0,1,0,0,0,0,70,"$30,000-$39,999",4
313,"YES","North Carolina",3,3,"4","3","Yes","Yes",1980,"Female","","Yes",22.894,NA,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,7,0,1,0,1,1,0,0,0,41,"$50,000-$74,999",6
113,"YES","Oklahoma",10,11,"4","4","Yes","Yes",1987,"Female","","Yes",10.784,11.775,9,3,"5","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Handcount",1,1,4,-1,-8,1,0,1,1,0,0,1,34,"$30,000-$39,999",4
276,"YES","South Carolina",11,2,"1","4","Yes","No",1953,"Male","","No",20.383,27.98,9,2,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Loser",1,1,6,-2,0,0,0,0,0,0,0,0,68,"$100,000-$149,999",8
206,"YES","Kentucky",10,8,"3","3","Yes","No",1970,"Female","","Yes",16.936,25.833,7,9,"3","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Soup",1,1,8,-3,1,0,0,1,1,0,0,0,51,"$100,000-$149,999",8
146,"YES","Delaware",10,10,"4","5","Yes","Yes",1957,"Female","","No",11.824,15.587,8,11,"5","Pink","","","","","","","","","","","","3","Local",1,0,5,-2,1,1,0,1,0,0,0,0,64,NA,NA
195,"YES","Kentucky",3,3,"4","4","Yes","Yes",1956,"Male","","No",16.309,28.854,10,3,"1","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","5","Loser",1,1,6,7,0,1,0,0,0,0,0,1,65,"$30,000-$39,999",4
261,"YES","California",11,11,"4","5","Yes","Yes",1980,"Male","","Yes",17.314,17.143,9,11,"4","White","","","","","","","","","","","","2","Soup",1,0,8,-2,0,1,0,0,1,0,0,0,41,NA,NA
114,"YES","New Jersey",7,8,"3","3","Yes","No",1975,"Female","","Yes",10.813,14.87,1,2,"1","Pink","","","","","","","","","","","","10","Bipartisan",1,0,2,-6,-6,0,0,1,1,0,0,0,46,NA,NA
344,"YES","California",5,5,"2","2","Yes","No",1945,"Male","","Yes",19.354,NA,3,5,"2","Red,Green","4","Yes, I voted","Other"," Lindsay Graham","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Control",0,1,3,-2,0,0,0,0,1,0,0,0,76,"$100,000-$149,999",8
235,"YES","California",10,10,"3","4","Yes","Yes",1986,"Female","","Yes",13.658,54.813,8,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Bipartisan",1,1,2,-2,0,1,0,1,1,0,0,0,35,"$75,000-$99,999",7
190,"YES","Virginia",3,9,"4","5","Yes","Yes",1935,"Male","","Yes",11.452,30.324,9,9,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Local",1,1,5,6,0,1,0,0,1,0,0,0,86,"$75,000-$99,999",7
448,"YES","Maine",3,9,"3","3","No","Yes",1963,"Male","","Yes",223.809,27.843,7,10,"4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","RL_percentage",1,1,7,4,1,0,0,0,1,0,0,0,58,"$100,000-$149,999",8
201,"YES","Missouri",3,3,"5","5","Yes","Yes",1985,"Male","","Yes",19.912,NA,9,11,"5","White","","","","","","","","","","","","1","Control",0,0,3,6,8,1,0,0,1,0,0,0,36,NA,NA
223,"YES","North Carolina",6,5,"1","2","Yes","No",1965,"Female","","Yes",20.317,13.833,4,6,"2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","Less than $10,000","4","Bipartisan",1,1,2,-2,1,0,0,1,1,0,0,1,56,"$0-$10,000",1
142,"YES","Maryland",8,9,"2","2","No","No",1983,"Female","","Yes",19.178,36.424,6,8,"2","Pink","","","","","","","","","","","","7","RL_percentage",1,0,7,-2,-1,0,1,1,1,0,0,0,38,NA,NA
301,"YES","South Carolina",6,5,"2","4","No","No",1959,"Female","","Yes",13.274,26.478,4,6,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Handcount",1,1,4,-2,1,0,1,1,1,0,0,0,62,"$20,000-$29,999",3
191,"YES","Missouri",5,2,"1","2","Yes","No",1968,"Male","","Yes",12.038,17.087,3,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Local",1,1,5,-2,0,0,0,0,1,0,0,0,53,"$100,000-$149,999",8
193,"YES","New York",8,10,"3","3","No","Yes",1997,"Female","","Yes",11.065,10.982,6,10,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","$50,000-$74,999","1","Loser",1,1,6,-2,0,0,0,1,1,0,0,0,24,"$50,000-$74,999",6
585,"YES","Illinois",11,9,"3","4","Yes","Yes",1964,"Female","","Yes",15.623,NA,9,9,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Control",0,1,3,-2,0,1,0,1,1,0,0,0,57,"$30,000-$39,999",4
395,"YES","Ohio",3,8,"4","4","Yes","Yes",1974,"Female","","Yes",33.723,50.301,10,11,"5","Pink","","","","","","","","","","","","5","RL_percentage",1,0,7,7,3,1,0,1,1,0,0,0,47,NA,NA
208,"YES","Michigan",2,2,"1","1","Yes","No",1949,"Female","","No",13.446,19.928,1,2,"1","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Soup",1,1,8,-1,0,0,0,1,0,0,0,0,72,"$75,000-$99,999",7
151,"YES","Florida",3,3,"4","5","Yes","Yes",1947,"Female","","Yes",11.934,14.275,10,3,"5","Pink","","","","","","","","","","","","9","Local",1,0,5,7,0,1,0,1,1,0,0,0,74,NA,NA
144,"YES","Michigan",3,3,"5","5","Yes","Yes",1980,"Male","","Yes",13.005,14.275,10,3,"5","Blue","","","","","","","","","","","","1","Loser",1,0,6,7,0,1,0,0,1,0,0,0,41,NA,NA
148,"YES","Ohio",5,5,"1","2","No","Yes",1964,"Male","","No",13.523,13.358,7,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,4,2,4,0,0,0,0,0,0,0,57,"$50,000-$74,999",6
162,"YES","Florida",3,4,"1","1","No","Yes",1989,"Female","","Yes",17.785,11.593,10,11,"4","Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,7,7,0,0,1,1,0,0,0,32,NA,NA
163,"YES","Ohio",9,9,"3","3","Yes","No",1956,"Male","","Yes",12.169,NA,7,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,3,-2,0,0,0,0,1,0,0,0,65,"$75,000-$99,999",7
198,"YES","Tennessee",5,4,"1","3","No","No",1993,"Female","","Yes",17.046,16.401,4,6,"3","White,Black,Red","","","","","","","","","","","","5","Handcount",1,0,4,-1,2,0,1,1,1,0,0,0,28,NA,NA
521,"YES","Texas",3,6,"2","2","No","Yes",1981,"Female","","Yes",24.673,87.071,10,7,"3","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Latino or Hispanic","","$20,000-$29,999","4","Soup",1,1,8,7,1,0,0,1,1,1,0,1,40,"$20,000-$29,999",3
247,"YES","Illinois",3,3,"1","1","Yes","No",1960,"Male","","No",26.666,39.838,10,3,"4","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Soup",1,1,8,7,0,0,0,0,0,0,0,0,61,"$50,000-$74,999",6
184,"YES","Illinois",6,5,"2","3","Yes","No",1974,"Male","","Yes",9.138,NA,3,5,"2","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,3,-3,0,0,0,0,1,0,0,0,47,"$50,000-$74,999",6
130,"YES","Hawaii",8,7,"3","4","Yes","No",1997,"Female","","No",13.129,14.36,6,7,"3","Black,Red","","","","","","","","","","","","9","Local",1,0,5,-2,0,0,0,1,0,0,0,0,24,NA,NA
116,"YES","Florida",11,9,"4","3","No","Yes",1982,"Female","","Yes",23.301,19.501,8,10,"4","Blue","","","","","","","","","","","","2","Loser",1,0,6,-3,1,0,0,1,1,0,0,0,39,NA,NA
304,"YES","California",8,7,"3","3","Yes","No",1971,"Female","","Yes",11.926,36.499,5,7,"3","Red,Green","3","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Soup",1,1,8,-3,0,0,0,1,1,0,0,0,50,"$150,000",9
169,"YES","Virginia",3,3,"5","5","No","No",1983,"Female","","Yes",11.444,11.817,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Latino or Hispanic","","Less than $10,000","1","RL_percentage",1,1,7,7,0,0,1,1,1,1,0,0,38,"$0-$10,000",1
226,"YES","Pennsylvania",3,3,"4","4","Yes","Yes",1972,"Male","","Yes",11.591,15.255,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,2,7,0,1,0,0,1,0,0,0,49,"$100,000-$149,999",8
243,"YES","South Carolina",3,3,"5","5","Yes","Yes",1971,"Male","","Yes",18.396,46.153,10,3,"5","Red,Green","5","Yes, I voted","Howie Hawkins","","Some college, but no degree","Other Party","open any","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","7","Bipartisan",1,1,2,7,0,1,0,0,1,0,0,0,50,"$50,000-$74,999",6
158,"YES","Florida",11,7,"3","4","Yes","No",1991,"Female","","No",10.923,16.148,8,7,"3","Green","","","","","","","","","","","","10","Handcount",1,0,4,-3,0,0,0,1,0,0,0,0,30,NA,NA
203,"YES","Florida",6,7,"2","3","No","No",1960,"Male","","Yes",14.385,NA,4,7,"3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Control",0,1,3,-2,0,0,1,0,1,0,0,0,61,"$10,000-$19,999",2
337,"YES","Ohio",11,8,"3","4","Yes","Yes",1956,"Female","","No",21.282,NA,9,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,-2,1,1,0,1,0,0,0,0,65,"$50,000-$74,999",6
268,"YES","Michigan",9,8,"1","1","No","Yes",1984,"Female","","Yes",24.156,16.454,2,5,"1","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","RL_percentage",1,1,7,-7,-3,0,0,1,1,0,0,1,37,"$30,000-$39,999",4
181,"YES","Massachusetts",3,3,"4","5","Yes","Yes",1964,"Female","","Yes",14.014,22.044,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Local",1,1,5,7,0,1,0,1,1,0,0,0,57,"$100,000-$149,999",8
252,"YES","New Jersey",5,5,"1","2","Yes","No",1994,"Male","","No",15.747,31.003,3,5,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","4","Local",1,1,5,-2,0,0,0,0,0,0,0,1,27,"$50,000-$74,999",6
